Track Number,File Track,Title,Date,Location,Type,Raw Title
5,1,Oh Darling,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
6,1,Flash Of Light,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
7,1,The Weight,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
8,1,Franklin's Tower,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
1,1,Me And My Uncle,2/3/2023,Rockwood Music Hall,live,01_ Me and My Uncle
2,2,Valerie,2/3/2023,Rockwood Music Hall,live,02_ Valerie
3,3,Flash Of Light,2/3/2023,Rockwood Music Hall,live,03_ Flash of Light
4,4,All My Favorite People,2/3/2023,Rockwood Music Hall,live,04_ All My Favorite People
5,5,Push Comes To Shove,2/3/2023,Rockwood Music Hall,live,05_ Push Comes To Shove
6,6,Put Your Records On,2/3/2023,Rockwood Music Hall,live,06_ Put Your Records On
7,7,Oh Darling,2/3/2023,Rockwood Music Hall,live,07_ Oh Darling
8,8,Deal,2/3/2023,Rockwood Music Hall,live,08_ Deal
9,9,The Weight,2/3/2023,Rockwood Music Hall,live,09_ The Weight
1,1,Deal,6/8/2023,Arlene's Grocery,live,01_ Deal
2,2,Valerie,6/8/2023,Arlene's Grocery,live,02_ Valerie
3,3,How Are You,6/8/2023,Arlene's Grocery,live,03_ How Are You _ Cleveland
4,3,Look Out Cleveland,6/8/2023,Arlene's Grocery,live,03_ How Are You _ Cleveland
5,4,You And I,6/8/2023,Arlene's Grocery,live,04_ You And I
6,5,Ramble On Rose,6/8/2023,Arlene's Grocery,live,05_ Ramble On Rose
7,7,Bertha,6/8/2023,Arlene's Grocery,live,07_ Bertha
8,8,The Weight,6/8/2023,Arlene's Grocery,live,08_ The Weight
1,2,Bertha,10/11/2023,Serafina Tribeca,live,02_ Bertha
2,3,Oh Darling,10/11/2023,Serafina Tribeca,live,03_ Oh Darling
3,4,Ramble On Rose,10/11/2023,Serafina Tribeca,live,04_ Ramble On Rose
4,5,Vienna,10/11/2023,Serafina Tribeca,live,05_ Vienna
5,6,Deal,10/11/2023,Serafina Tribeca,live,06_ Deal
6,7,You And I,10/11/2023,Serafina Tribeca,live,07_ You and I
7,8,The Weight,10/11/2023,Serafina Tribeca,live,08_ The Weight _ Franklin's
8,8,Franklin's Tower,10/11/2023,Serafina Tribeca,live,08_ The Weight _ Franklin's
1,1,Let The Good Times Roll,10/13/2023,Brooklyn Music Kitchen,live,01_ Let The Good Times Roll
2,2,Brown Eyed Women,10/13/2023,Brooklyn Music Kitchen,live,02_ Brown Eyed Women
3,3,Vienna,10/13/2023,Brooklyn Music Kitchen,live,03_ Vienna
4,4,Flash Of Light,10/13/2023,Brooklyn Music Kitchen,live,04_ Flash Of Light
5,5,Ramble On Rose,10/13/2023,Brooklyn Music Kitchen,live,05_ Ramble On Rose
6,6,American Girl,10/13/2023,Brooklyn Music Kitchen,live,06_ American Girl
7,7,Push Comes To Shove,10/13/2023,Brooklyn Music Kitchen,live,07_ Push Comes To Shove
8,8,Dire Wolf,10/13/2023,Brooklyn Music Kitchen,live,08_ Dire Wolf
9,9,You And I,10/13/2023,Brooklyn Music Kitchen,live,09_ You And I
10,10,Deal,10/13/2023,Brooklyn Music Kitchen,live,10_ Deal
1,1,Bertha,12/2/2023,Berlin Under A,live,01_ Bertha
2,2,Vienna,12/2/2023,Berlin Under A,live,02_ Vienna
3,3,Speak Up!,12/2/2023,Berlin Under A,live,03_ Speak Up _ Cumberland
4,3,Cumberland Blues,12/2/2023,Berlin Under A,live,03_ Speak Up _ Cumberland
5,4,Flash Of Light,12/2/2023,Berlin Under A,live,04_ Flash Of Light
6,5,Oh Darling,12/2/2023,Berlin Under A,live,05_ Oh Darling
7,6,Push Comes To Shove,12/2/2023,Berlin Under A,live,06_ Push Comes To Shove
8,7,The Weight,12/2/2023,Berlin Under A,live,07_ The Weight
1,1,Atoms In Pursuit,3/13/2024,Bowery Electric,live,01_ Atoms
2,2,W.s. Walcott Medicine Show,3/13/2024,Bowery Electric,live,02_ Walcott
3,3,How Are You,3/13/2024,Bowery Electric,live,03_ How Are You
4,4,Look Out Cleveland,3/13/2024,Bowery Electric,live,04_ Cleveland
5,5,Flash Of Light,3/13/2024,Bowery Electric,live,05_ Flash Of Light
6,6,Gravioli,3/13/2024,Bowery Electric,live,06_ Gravioli
7,7,Jack Straw,3/13/2024,Bowery Electric,live,07_ Jack Straw
8,8,Deal,3/13/2024,Bowery Electric,live,08_ Deal
1,1,Let The Good Times Roll,3/15/2024,Brooklyn Music Kitchen,live,01_ Good Times _ Music
2,1,The Music Never Stopped,3/15/2024,Brooklyn Music Kitchen,live,01_ Good Times _ Music
3,2,Gravioli,3/15/2024,Brooklyn Music Kitchen,live,02_ Gravioli
4,3,W.s. Walcott Medicine Show,3/15/2024,Brooklyn Music Kitchen,live,03_ W.S. Walcott Medicine Show
5,4,Jack Straw,3/15/2024,Brooklyn Music Kitchen,live,04_ Jack Straw
6,5,Atoms In Pursuit,3/15/2024,Brooklyn Music Kitchen,live,05_ Atoms In Pursuit
7,6,Dancin In The Street,3/15/2024,Brooklyn Music Kitchen,live,06_ Dancin _ Franklin
8,6,Franklin's Tower,3/15/2024,Brooklyn Music Kitchen,live,06_ Dancin _ Franklin
1,1,Jack-a-roe,4/13/2024,Arlene's Grocery,live,01_ Jack-A-Roe
2,2,Push Comes To Shove,4/13/2024,Arlene's Grocery,live,02_ Push Comes To Shove
3,3,King Harvest,4/13/2024,Arlene's Grocery,live,03_ King Harvest
4,4,Tennessee Jed,4/13/2024,Arlene's Grocery,live,04_ Tennessee Jed _ Stage Fright
5,4,Stage Fright,4/13/2024,Arlene's Grocery,live,04_ Tennessee Jed _ Stage Fright
1,1,Mississippi Half-step Uptown Toodeloo,6/7/2024,Brooklyn Music Kitchen,live,01_ Mississippi Half-Step Uptown Toodeloo
2,2,Other Side Of Paradise,6/7/2024,Brooklyn Music Kitchen,live,02_ Other Side of Paradise
3,3,The Shape I'm In,6/7/2024,Brooklyn Music Kitchen,live,03_ The Shape I'm In
4,4,He's Gone,6/7/2024,Brooklyn Music Kitchen,live,04_ He's Gone _ Eyes Of The World
5,4,Eyes Of The World,6/7/2024,Brooklyn Music Kitchen,live,04_ He's Gone _ Eyes Of The World
6,5,Alma's Fat Mama,6/7/2024,Brooklyn Music Kitchen,live,05_ Alma's _I Know You Rider
7,5,I Know You Rider,6/7/2024,Brooklyn Music Kitchen,live,05_ Alma's _I Know You Rider
1,1,New Minglewood Blues,11/8/2024,Brooklyn Music Kitchen,live,01_ New Minglewood Blues _ Atoms In Pursuit
2,1,Atoms In Pursuit,11/8/2024,Brooklyn Music Kitchen,live,01_ New Minglewood Blues _ Atoms In Pursuit
3,2,This Wheel's On Fire,11/8/2024,Brooklyn Music Kitchen,live,02_ This Wheel's On Fire
4,3,Feel Like A Stranger,11/8/2024,Brooklyn Music Kitchen,live,03_ Feel Like A Stranger
5,4,Gravioli,11/8/2024,Brooklyn Music Kitchen,live,04_ Gravioli
6,5,Jack Straw,11/8/2024,Brooklyn Music Kitchen,live,05_ Jack Straw
7,6,W.s. Walcott Medicine Show,11/8/2024,Brooklyn Music Kitchen,live,06_ Walcott
8,7,Brokedown Palace,11/8/2024,Brooklyn Music Kitchen,live,07_ Brokedown Palace
9,8,Brown Eyed Women,11/8/2024,Brooklyn Music Kitchen,live,08_ Brown Eyed Women
1,1,Cold Rain And Snow,12/6/2024,Brooklyn Music Kitchen,live,01_ Cold Rain and Snow
2,2,Scarlet Begonias,12/6/2024,Brooklyn Music Kitchen,live,02_ Scarlet _ Fire _ Eyes of the World
3,2,Fire On The Mountain,12/6/2024,Brooklyn Music Kitchen,live,02_ Scarlet _ Fire _ Eyes of the World
4,2,Eyes Of The World,12/6/2024,Brooklyn Music Kitchen,live,02_ Scarlet _ Fire _ Eyes of the World
5,3,Shakedown Street,12/6/2024,Brooklyn Music Kitchen,live,03_ Shakedown Street
6,4,Beast Of Burden,12/6/2024,Brooklyn Music Kitchen,live,04_ Beast of Burden _ Dancin In The Street _ Franklin's Tower
7,4,Dancin In The Street,12/6/2024,Brooklyn Music Kitchen,live,04_ Beast of Burden _ Dancin In The Street _ Franklin's Tower
8,4,Franklin's Tower,12/6/2024,Brooklyn Music Kitchen,live,04_ Beast of Burden _ Dancin In The Street _ Franklin's Tower
9,5,Mama Tried,12/6/2024,Brooklyn Music Kitchen,live,05_ Mama Tried
10,6,Back On The Train,12/6/2024,Brooklyn Music Kitchen,live,06_ Back On The Train _ Cumberland Blues
11,6,Cumberland Blues,12/6/2024,Brooklyn Music Kitchen,live,06_ Back On The Train _ Cumberland Blues
12,7,Look Out Cleveland,12/6/2024,Brooklyn Music Kitchen,live,07_ Look Out Cleveland
13,8,Deal,12/6/2024,Brooklyn Music Kitchen,live,08_ Deal
14,9,Goin Down The Road Feelin Bad,12/6/2024,Brooklyn Music Kitchen,live,09_ Goin Down The Road Feeling Bad
1,1,Shakedown Street,1/10/2025,Arlene's Grocery,live,01_ Shakedown _ Cleveland
2,1,Look Out Cleveland,1/10/2025,Arlene's Grocery,live,01_ Shakedown _ Cleveland
3,2,Push Comes To Shove,1/10/2025,Arlene's Grocery,live,02_ Push Comes To Shove
4,3,They Love Each Other,1/10/2025,Arlene's Grocery,live,03_ They Love Each Other _ Dear Mr. Fantasy
5,3,Dear Mr. Fantasy,1/10/2025,Arlene's Grocery,live,03_ They Love Each Other _ Dear Mr. Fantasy
6,4,Up On Cripple Creek,1/10/2025,Arlene's Grocery,live,04_ Up On Cripple Creek
7,5,Deal,1/10/2025,Arlene's Grocery,live,05_ Deal
1,1,Mama Tried,3/8/2025,Brooklyn Music Kitchen,live,01_ Mama Tried _ Mexicali Blues
2,1,Mexicali Blues,3/8/2025,Brooklyn Music Kitchen,live,01_ Mama Tried _ Mexicali Blues
3,2,Scarlet Begonias,3/8/2025,Brooklyn Music Kitchen,live,02_ Scarlet _ Fire
4,2,Fire On The Mountain,3/8/2025,Brooklyn Music Kitchen,live,02_ Scarlet _ Fire
5,3,Shining Star,3/8/2025,Brooklyn Music Kitchen,live,03_ Shining Star
6,4,Atoms In Pursuit,3/8/2025,Brooklyn Music Kitchen,live,04_ Atoms In Pursuit
7,5,So Many Roads,3/8/2025,Brooklyn Music Kitchen,live,05_ So Many Roads _ Baba O'Riley
8,5,Baba O'riley,3/8/2025,Brooklyn Music Kitchen,live,05_ So Many Roads _ Baba O'Riley
1,1,Playin In The Band,5/16/2025,Arlene's Grocery,live,01_ Playin In The Band
2,2,Catfish John,5/16/2025,Arlene's Grocery,live,02_ Catfish John
3,3,Flash Of Light,5/16/2025,Arlene's Grocery,live,03_ Flash Of Light
4,4,Here Comes Sunshine,5/16/2025,Arlene's Grocery,live,04_ Here Comes Sunshine
5,5,Peggy-o,5/16/2025,Arlene's Grocery,live,05_ Peggy-O
6,6,One More Saturday Night,5/16/2025,Arlene's Grocery,live,06_ One More Saturday Night
1,1,Chest Fever,1/30/2026,Arlene's Grocery,live,01_ Chest Fever
2,2,Tangled Up In Blue,1/30/2026,Arlene's Grocery,live,02_ Tangled _ Wharf Rat
3,2,Wharf Rat,1/30/2026,Arlene's Grocery,live,02_ Tangled _ Wharf Rat
4,3,Samson And Delilah,1/30/2026,Arlene's Grocery,live,03_ Samson And Delilah
5,4,Terrapin Station,1/30/2026,Arlene's Grocery,live,04_ Terrapin Station
6,5,Atlantic City,1/30/2026,Arlene's Grocery,live,05_ Atlantic City
1,1,Big River,3/26/2026,The Delancey,live,01_ Big River
2,2,Knockin' Lost John,3/26/2026,The Delancey,live,02_ Knockin' Lost John
3,3,Mission In The Rain,3/26/2026,The Delancey,live,03_ Mission In The Rain
4,4,Tennessee Jed,3/26/2026,The Delancey,live,04_ Jed _ Cleveland
5,4,Look Out Cleveland,3/26/2026,The Delancey,live,04_ Jed _ Cleveland
6,5,Althea,3/26/2026,The Delancey,live,05_ Althea
7,6,Goin Down The Road Feelin Bad,3/26/2026,The Delancey,live,06_ GDTRFB
1,1,Dixie Chicken,4/4/2026,Brooklyn Music Kitchen,live,01_ Dixie Chicken
2,2,Terrapin Station,4/4/2026,Brooklyn Music Kitchen,live,02_ Terrapin Station
3,3,Mississippi Half-step Uptown Toodeloo,4/4/2026,Brooklyn Music Kitchen,live,03_ Mississippi Half-Step Uptown Toodeloo
4,4,Ship Of Fools,4/4/2026,Brooklyn Music Kitchen,live,04_ Ship Of Fools
5,5,W.s. Walcott Medicine Show,4/4/2026,Brooklyn Music Kitchen,live,05_ Walcott Cumberland
6,5,Cumberland Blues,4/4/2026,Brooklyn Music Kitchen,live,05_ Walcott Cumberland
1,1,Speak Up!,1/21/2015,The Music Building,practice,01 Speak Up!
2,2,One Way Out,1/21/2015,The Music Building,practice,02 One Way Out
3,3,Jam,1/21/2015,The Music Building,practice,03 Jam _ Magic Bus
4,3,Magic Bus,1/21/2015,The Music Building,practice,03 Jam _ Magic Bus
5,4,Lost,1/21/2015,The Music Building,practice,04 Lost
6,5,Chatter,1/21/2015,The Music Building,practice,05 Dialogue
7,6,Old And In The Way,1/21/2015,The Music Building,practice,06 Old And In The Way
8,7,Eyes Of The World,1/21/2015,The Music Building,practice,07 Eyes of the World
9,8,Push Comes To Shove,1/21/2015,The Music Building,practice,08 Push Comes To Shove (1)
10,11,Blues,1/21/2015,The Music Building,practice,11 Blues Jam _ New Minglewood
11,11,New Minglewood Blues,1/21/2015,The Music Building,practice,11 Blues Jam _ New Minglewood
12,12,Set Free,1/21/2015,The Music Building,practice,12 Set Free (1)
13,15,Disappear Into Delirium,1/21/2015,The Music Building,practice,15 Disappear Into Delirium (1)
14,17,Turn On Your Lovelight,1/21/2015,The Music Building,practice,17 Lovelight _ Hard To Find
15,17,Hard To Find,1/21/2015,The Music Building,practice,17 Lovelight _ Hard To Find
1,1,Lost,1/28/2015,The Music Building,practice,01 Lost
2,2,Roadhouse Blues,1/28/2015,The Music Building,practice,02 Roadhouse Blues _ Good Morning Little Schoolgirl _ Spoonful _ Lovelight _ Hard To Find
3,2,Good Morning Little Schoolgirl,1/28/2015,The Music Building,practice,02 Roadhouse Blues _ Good Morning Little Schoolgirl _ Spoonful _ Lovelight _ Hard To Find
4,2,Spoonful,1/28/2015,The Music Building,practice,02 Roadhouse Blues _ Good Morning Little Schoolgirl _ Spoonful _ Lovelight _ Hard To Find
5,2,Turn On Your Lovelight,1/28/2015,The Music Building,practice,02 Roadhouse Blues _ Good Morning Little Schoolgirl _ Spoonful _ Lovelight _ Hard To Find
6,2,Hard To Find,1/28/2015,The Music Building,practice,02 Roadhouse Blues _ Good Morning Little Schoolgirl _ Spoonful _ Lovelight _ Hard To Find
7,3,Set Free,1/28/2015,The Music Building,practice,03 Set Free (1)
8,6,Disappear Into Delirium,1/28/2015,The Music Building,practice,06 Disappear Into Delirium (1)
9,8,Push Comes To Shove,1/28/2015,The Music Building,practice,08 Push Comes To Shove
10,9,Speak Up!,1/28/2015,The Music Building,practice,09 Speak Up!
11,10,One Way Out,1/28/2015,The Music Building,practice,10 One Way Out _ Magic Bus _ After Midnight
12,10,Magic Bus,1/28/2015,The Music Building,practice,10 One Way Out _ Magic Bus _ After Midnight
13,10,After Midnight,1/28/2015,The Music Building,practice,10 One Way Out _ Magic Bus _ After Midnight
1,1,Soundcheck,2/4/2015,The Music Building,practice,01 Soundcheck Jam _ Good Morning Little Schoolgirl
2,1,Good Morning Little Schoolgirl,2/4/2015,The Music Building,practice,01 Soundcheck Jam _ Good Morning Little Schoolgirl
3,3,Disappear Into Delirium,2/4/2015,The Music Building,practice,03 Disappear Into Delirium (1)
4,5,Set Free,2/4/2015,The Music Building,practice,05 Set Free
5,6,Turn On Your Lovelight,2/4/2015,The Music Building,practice,06 Lovelight _ Hard To Find
6,6,Hard To Find,2/4/2015,The Music Building,practice,06 Lovelight _ Hard To Find
7,7,Crossroads,2/4/2015,The Music Building,practice,07 Crossroads
8,8,Jam,2/4/2015,The Music Building,practice,08 Jam
9,9,Good Lovin,2/4/2015,The Music Building,practice,09 Good Lovin_Not Fade Away
10,9,Not Fade Away,2/4/2015,The Music Building,practice,09 Good Lovin_Not Fade Away
11,10,Chameleon,2/4/2015,The Music Building,practice,10 Chameleon _ Speak Up!
12,10,Speak Up!,2/4/2015,The Music Building,practice,10 Chameleon _ Speak Up!
13,11,Lost,2/4/2015,The Music Building,practice,11 Lost
14,12,Push Comes To Shove,2/4/2015,The Music Building,practice,12 Push Comes To Shove
15,13,Roadhouse Blues,2/4/2015,The Music Building,practice,13 Roadhouse Blues _ Schoolgirl _ Spoonful
16,13,Spoonful,2/4/2015,The Music Building,practice,13 Roadhouse Blues _ Schoolgirl _ Spoonful
17,14,Big River,2/4/2015,The Music Building,practice,14 Big River
1,1,New Song,2/25/2015,The Music Building,practice,01 New Song Jam _ After Midnight _ Sunshine Of Your Love _ 25 or 6 to 4
2,1,After Midnight,2/25/2015,The Music Building,practice,01 New Song Jam _ After Midnight _ Sunshine Of Your Love _ 25 or 6 to 4
3,1,Sunshine Of Your Love,2/25/2015,The Music Building,practice,01 New Song Jam _ After Midnight _ Sunshine Of Your Love _ 25 or 6 to 4
4,1,25 Or 6 To 4,2/25/2015,The Music Building,practice,01 New Song Jam _ After Midnight _ Sunshine Of Your Love _ 25 or 6 to 4
5,2,Locomotive Breath,2/25/2015,The Music Building,practice,02 Locomotive Breath _ Push Comes To Shove
6,2,Push Comes To Shove,2/25/2015,The Music Building,practice,02 Locomotive Breath _ Push Comes To Shove
7,3,Promised Land,2/25/2015,The Music Building,practice,03 Promised Land
8,4,Turn On Your Lovelight,2/25/2015,The Music Building,practice,04 Promised Land _ Lovelight _ Hard To Find
9,4,Hard To Find,2/25/2015,The Music Building,practice,04 Promised Land _ Lovelight _ Hard To Find
10,5,Twist And Shout,2/25/2015,The Music Building,practice,05 Twist and Shout
11,6,One More Saturday Night,2/25/2015,The Music Building,practice,06 One More Saturday Night _ Lost _ Good Morning Little Schoolgirl _ Lost
12,6,Lost,2/25/2015,The Music Building,practice,06 One More Saturday Night _ Lost _ Good Morning Little Schoolgirl _ Lost
13,6,Good Morning Little Schoolgirl,2/25/2015,The Music Building,practice,06 One More Saturday Night _ Lost _ Good Morning Little Schoolgirl _ Lost
14,7,Jam,2/25/2015,The Music Building,practice,07 Jam _ Speak Up!
15,7,Speak Up!,2/25/2015,The Music Building,practice,07 Jam _ Speak Up!
1,1,Stones Medley,3/4/2015,The Music Building,practice,01 Stones Medley _ Push Comes To Shove _ Disappear Into Delirium
2,1,Push Comes To Shove,3/4/2015,The Music Building,practice,01 Stones Medley _ Push Comes To Shove _ Disappear Into Delirium
3,1,Disappear Into Delirium,3/4/2015,The Music Building,practice,01 Stones Medley _ Push Comes To Shove _ Disappear Into Delirium
4,2,Speak Up!,3/4/2015,The Music Building,practice,02 Speak Up!
5,3,Crossroads,3/4/2015,The Music Building,practice,03 Crossroads _ Blues Medley _ Schoolgirl
6,3,Blues Medley,3/4/2015,The Music Building,practice,03 Crossroads _ Blues Medley _ Schoolgirl
7,3,Good Morning Little Schoolgirl,3/4/2015,The Music Building,practice,03 Crossroads _ Blues Medley _ Schoolgirl
8,4,Superstition,3/4/2015,The Music Building,practice,04 Superstition _ West LA Fadeaway
9,4,West L.a. Fadeaway,3/4/2015,The Music Building,practice,04 Superstition _ West LA Fadeaway
10,5,Silhouette,3/4/2015,The Music Building,practice,05 Silhouette (1)
11,9,Big River,3/4/2015,The Music Building,practice,09 Big River _ Magic Bus _ Lost _ Sunshine Of Your Love
12,9,Magic Bus,3/4/2015,The Music Building,practice,09 Big River _ Magic Bus _ Lost _ Sunshine Of Your Love
13,9,Lost,3/4/2015,The Music Building,practice,09 Big River _ Magic Bus _ Lost _ Sunshine Of Your Love
14,9,Sunshine Of Your Love,3/4/2015,The Music Building,practice,09 Big River _ Magic Bus _ Lost _ Sunshine Of Your Love
15,10,New York I Love You,3/4/2015,The Music Building,practice,10 New York I Love You
16,11,On My Mind,3/4/2015,The Music Building,practice,11 On My Mind (1)
17,13,Hard To Find,3/4/2015,The Music Building,practice,13 Hard To Find
1,2,Funkin Around,9/16/2015,The Music Building,practice,02 Funkin Around (1)
1,6,Mystery Train,9/23/2015,The Music Building,practice,06 Mystery Train
2,7,Set Free,9/23/2015,The Music Building,practice,07 Set Free
3,8,New Minglewood Blues,9/23/2015,The Music Building,practice,08 New Minglewood Blues
1,1,Jam,10/14/2015,The Music Building,practice,01 Jam _ Lost
2,1,Lost,10/14/2015,The Music Building,practice,01 Jam _ Lost
3,2,Big River,10/14/2015,The Music Building,practice,02 Big River
4,3,Red House,10/14/2015,The Music Building,practice,03 Red House _ Funkin Around
5,3,Funkin Around,10/14/2015,The Music Building,practice,03 Red House _ Funkin Around
6,4,Just Dance,10/14/2015,The Music Building,practice,04 Just Dance (1)
7,6,Push Comes To Shove,10/14/2015,The Music Building,practice,06 Push Comes To Shove
8,7,Long Way To Go,10/14/2015,The Music Building,practice,07 Long Way To Go _ Roadhouse Blues _ Lovelight_ Hard To Find
9,7,Roadhouse Blues,10/14/2015,The Music Building,practice,07 Long Way To Go _ Roadhouse Blues _ Lovelight_ Hard To Find
10,7,Turn On Your Lovelight,10/14/2015,The Music Building,practice,07 Long Way To Go _ Roadhouse Blues _ Lovelight_ Hard To Find
11,7,Hard To Find,10/14/2015,The Music Building,practice,07 Long Way To Go _ Roadhouse Blues _ Lovelight_ Hard To Find
12,8,Atlantic City,10/14/2015,The Music Building,practice,08 Atlantic City (1)
13,9,Why Don't We Do It In The Road,10/14/2015,The Music Building,practice,09 Atlantic City _ Why Don't We Do It In The Road_ Got My Mojo Working _ Undermind _ Bony Maronie
14,9,Got My Mojo Working,10/14/2015,The Music Building,practice,09 Atlantic City _ Why Don't We Do It In The Road_ Got My Mojo Working _ Undermind _ Bony Maronie
15,9,Undermind,10/14/2015,The Music Building,practice,09 Atlantic City _ Why Don't We Do It In The Road_ Got My Mojo Working _ Undermind _ Bony Maronie
16,9,Bony Maronie,10/14/2015,The Music Building,practice,09 Atlantic City _ Why Don't We Do It In The Road_ Got My Mojo Working _ Undermind _ Bony Maronie
1,1,There Goes My Sanity,10/21/2015,The Music Building,practice,01 There Goes My Sanity (1)
2,3,Big River,10/21/2015,The Music Building,practice,03 Big River
3,4,Speak Up!,10/21/2015,The Music Building,practice,04_ Speak Up _ Push Comes To Shove
4,4,Push Comes To Shove,10/21/2015,The Music Building,practice,04_ Speak Up _ Push Comes To Shove
5,5,Alabama Getaway,10/21/2015,The Music Building,practice,05 Alabama Getaway
6,6,Just Dance,10/21/2015,The Music Building,practice,06 Just Dance
7,7,Catfish John,10/21/2015,The Music Building,practice,07 Catfish John _ Jam
8,7,Jam,10/21/2015,The Music Building,practice,07 Catfish John _ Jam
9,8,Statesboro Blues,10/21/2015,The Music Building,practice,08_ Jam_ Statesboro Blues _ Set Free
10,8,Set Free,10/21/2015,The Music Building,practice,08_ Jam_ Statesboro Blues _ Set Free
11,9,Silhouette,10/21/2015,The Music Building,practice,09_ Silhouette _ Jam_ Long Way To Go
12,9,Long Way To Go,10/21/2015,The Music Building,practice,09_ Silhouette _ Jam_ Long Way To Go
